"No.","Time","Delta","Source","Destination","Protocol","Length","TCP Segment Len","Time to Live","Info"
"603","24.395822","0.001229","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#158] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1327758"
"604","24.395834","0.000012","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"605","24.399032","0.003198","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#159] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1329218"
"606","24.399032","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#160] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1330678"
"607","24.399032","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#161] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1332138"
"608","24.399032","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#162] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1333598"
"609","24.399051","0.000019","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"610","24.399110","0.000059","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"611","24.399160","0.000050","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"612","24.399206","0.000046","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"613","24.399314","0.000108","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#163] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1335058"
"614","24.399315","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#164] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1336518"
"615","24.399315","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#165] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1337978"
"616","24.399315","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#166] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1339438"
"617","24.399315","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#167] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1340898"
"618","24.399315","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#168] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1342358"
"619","24.399315","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#169] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1343818"
"620","24.399316","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#170] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1345278"
"621","24.399316","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#171] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1346738"
"622","24.399316","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#172] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1348198"
"623","24.399316","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#173] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1349658"
"624","24.399316","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#174] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1351118"
"625","24.399317","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#175] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1352578"
"626","24.399317","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#176] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1354038"
"627","24.399317","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#177] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1355498"
"628","24.399317","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#178] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1356958"
"629","24.399338","0.000021","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"630","24.399392","0.000054","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"631","24.399438","0.000046","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"632","24.399479","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"633","24.399532","0.000053","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"634","24.399574","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"635","24.399621","0.000047","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"636","24.399668","0.000047","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"637","24.399711","0.000043","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"638","24.399759","0.000048","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"639","24.399806","0.000047","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"640","24.399848","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"641","24.399895","0.000047","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"642","24.399945","0.000050","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"643","24.399992","0.000047","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"644","24.400033","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"645","24.400148","0.000115","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#179] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1358418"
"646","24.400149","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#180] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1359878"
"647","24.400149","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#181] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1361338"
"648","24.400149","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#182] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1362798"
"649","24.400149","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#183] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1364258"
"650","24.400150","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#184] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1365718"
"651","24.400150","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#185] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1367178"
"652","24.400150","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#186] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1368638"
"653","24.400150","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#187] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1370098"
"654","24.400150","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#188] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1371558"
"655","24.400150","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#189] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1373018"
"656","24.400151","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#190] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1374478"
"657","24.400151","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#191] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1375938"
"658","24.400151","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#192] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1377398"
"659","24.400151","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#193] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1378858"
"660","24.400151","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#194] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1380318"
"661","24.400152","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#195] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1381778"
"662","24.400152","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#196] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1383238"
"663","24.400152","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#197] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1384698"
"664","24.400152","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#198] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1386158"
"665","24.400152","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#199] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1387618"
"666","24.400152","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#200] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1389078"
"667","24.400153","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#201] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1390538"
"668","24.400153","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#202] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1391998"
"669","24.400153","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#203] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1393458"
"670","24.400153","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#204] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1394918"
"671","24.400153","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#205] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1396378"
"672","24.400153","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#206] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1397838"
"673","24.400154","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#207] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1399298"
"674","24.400154","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#208] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1400758"
"675","24.400154","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#209] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1402218"
"676","24.400154","0.000000","192.168.1.10","10.0.0.2","TCP","74","0","127","[TCP Dup ACK 360#210] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1448938 SRE=1450398 SLE=1095618 SRE=1402218"
"677","24.400154","0.000000","192.168.1.10","10.0.0.2","TCP","74","0","127","[TCP Dup ACK 360#211] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1448938 SRE=1451858 SLE=1095618 SRE=1402218"
"678","24.400155","0.000001","192.168.1.10","10.0.0.2","TCP","74","0","127","[TCP Dup ACK 360#212] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1448938 SRE=1453318 SLE=1095618 SRE=1402218"
"679","24.400155","0.000000","192.168.1.10","10.0.0.2","TCP","74","0","127","[TCP Dup ACK 360#213] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1448938 SRE=1454778 SLE=1095618 SRE=1402218"
"680","24.400155","0.000000","192.168.1.10","10.0.0.2","TCP","74","0","127","[TCP Dup ACK 360#214] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1448938 SRE=1456238 SLE=1095618 SRE=1402218"
"681","24.400155","0.000000","192.168.1.10","10.0.0.2","TCP","74","0","127","[TCP Dup ACK 360#215] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1448938 SRE=1457698 SLE=1095618 SRE=1402218"
"682","24.400155","0.000000","192.168.1.10","10.0.0.2","TCP","74","0","127","[TCP Dup ACK 360#216] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1448938 SRE=1459158 SLE=1095618 SRE=1402218"
"683","24.400155","0.000000","192.168.1.10","10.0.0.2","TCP","74","0","127","[TCP Dup ACK 360#217] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1448938 SRE=1460618 SLE=1095618 SRE=1402218"
"684","24.400156","0.000001","192.168.1.10","10.0.0.2","TCP","74","0","127","[TCP Dup ACK 360#218] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1448938 SRE=1462078 SLE=1095618 SRE=1402218"
"685","24.400156","0.000000","192.168.1.10","10.0.0.2","TCP","74","0","127","[TCP Dup ACK 360#219] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1448938 SRE=1463538 SLE=1095618 SRE=1402218"
"686","24.400156","0.000000","192.168.1.10","10.0.0.2","TCP","74","0","127","[TCP Dup ACK 360#220] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1448938 SRE=1464998 SLE=1095618 SRE=1402218"
"687","24.400156","0.000000","192.168.1.10","10.0.0.2","TCP","74","0","127","[TCP Dup ACK 360#221] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1448938 SRE=1466458 SLE=1095618 SRE=1402218"
"688","24.400156","0.000000","192.168.1.10","10.0.0.2","TCP","74","0","127","[TCP Dup ACK 360#222] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1448938 SRE=1467918 SLE=1095618 SRE=1402218"
"689","24.400156","0.000000","192.168.1.10","10.0.0.2","TCP","74","0","127","[TCP Dup ACK 360#223] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1448938 SRE=1469378 SLE=1095618 SRE=1402218"
"690","24.400157","0.000001","192.168.1.10","10.0.0.2","TCP","74","0","127","[TCP Dup ACK 360#224] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1448938 SRE=1470838 SLE=1095618 SRE=1402218"
"691","24.400157","0.000000","192.168.1.10","10.0.0.2","TCP","74","0","127","[TCP Dup ACK 360#225] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1448938 SRE=1472298 SLE=1095618 SRE=1402218"
"692","24.400157","0.000000","192.168.1.10","10.0.0.2","TCP","74","0","127","[TCP Dup ACK 360#226] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1448938 SRE=1473758 SLE=1095618 SRE=1402218"
"693","24.400157","0.000000","192.168.1.10","10.0.0.2","TCP","74","0","127","[TCP Dup ACK 360#227] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1448938 SRE=1475218 SLE=1095618 SRE=1402218"
"694","24.400157","0.000000","192.168.1.10","10.0.0.2","TCP","74","0","127","[TCP Dup ACK 360#228] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1448938 SRE=1476678 SLE=1095618 SRE=1402218"
"695","24.400190","0.000033","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"696","24.400243","0.000053","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"697","24.400292","0.000049","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"698","24.400332","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"699","24.400373","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"700","24.400413","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"701","24.400454","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"702","24.400495","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"703","24.400535","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"704","24.400576","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"705","24.400617","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"706","24.400657","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"707","24.400698","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"708","24.400739","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"709","24.400780","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"710","24.400820","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"711","24.400861","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"712","24.400902","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"713","24.400943","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"714","24.400984","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"715","24.401026","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"716","24.401068","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"717","24.401109","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"718","24.401151","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"719","24.401193","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"720","24.401233","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"721","24.401275","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"722","24.401318","0.000043","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"723","24.401360","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"724","24.401401","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"725","24.401444","0.000043","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"726","24.401486","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"727","24.401563","0.000077","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"728","24.401632","0.000069","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1402218 Ack=9042 Win=64768 Len=1460"
"729","24.401633","0.000001","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1403678 Ack=9042 Win=64768 Len=1460"
"730","24.401634","0.000001","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1405138 Ack=9042 Win=64768 Len=1460"
"731","24.401634","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1406598 Ack=9042 Win=64768 Len=1460"
"732","24.401635","0.000001","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1408058 Ack=9042 Win=64768 Len=1460"
"733","24.401635","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1409518 Ack=9042 Win=64768 Len=1460"
"734","24.401635","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1410978 Ack=9042 Win=64768 Len=1460"
